id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
586,0.00014752823,0.00017087809,0.00050429575,0.0006488161,0.00014828966,0.0001239354,0.0008332735,0.00042346818,0.00019123501,5.2626307e-05,0.00031532522,0.0002465204,0.00018209316,0.000719294,6.35102e-05,0.0003001994,8.920835e-05,0.00035297728,0.005709601,0.0029601096,3.080052e-05,0.0004135924,0.0015087154,0.0005238162,0.0035979361,0.0007634583,9.976989e-05,0.0009687248,0.0027427827,0.013432766,0.009339175,0.00011303533,0.00065685716,8.695149e-05,0.0015677171,0.0001646332,0.002012052,0.005747775,0.011414776,0.00033541984,0.0013961568,8.994206e-05,0.0005947734,0.0035239912,0.0002865862,0.000961094,0.00024285424,0.0035631636,0.00013387774,0.001080603,0.0005344059,0.00024507032,0.0017422145,0.0014850501,0.0025695423,0.007084616,0.0001794822,0.043130208,0.000722321,0.0011729242,0.0018036787,0.0012473912,0.0010672474,0.00032507995,0.0002577092,0.00018694226,0.00041840706,0.7581253,0.016016029,0.009002432,0.0026353837,0.0012641784,0.0007282081,0.0013769931,4.6453708e-05,0.00019426097,0.00047830294,0.0065091187,0.000219613,0.0014975398,0.00019686019,0.0017078263,0.00019073102,0.0002440918,0.0045848344,0.0002421357,0.008820335,0.020053972,0.0013529642,0.0002973962,0.010378108,0.00012941692,0.00046721156,0.00023806503,0.00048496373,0.00028717605,0.0028017764,0.00025876856,0.0034203155
587,1.3435964e-05,5.8990005e-05,0.00019972358,0.0015223112,0.00016376127,3.580727e-05,6.8602625e-05,0.005324781,0.0011042171,0.00015412703,0.0019514632,0.001438263,6.328535e-05,0.0025275433,0.00043436373,0.0013858686,5.1369793e-06,0.0015516353,0.0013157623,2.7272083e-05,0.0014378397,0.0003046243,0.0011726412,0.0026570554,0.00019147535,0.00087126426,0.0002636864,4.8384114e-05,0.001866357,0.0012208002,0.0019165829,0.0007415754,0.0007060785,0.0013991938,3.3611683e-05,0.00086411485,0.00036139393,1.5362551e-05,1.0094636e-05,4.98793e-05,7.6586775e-06,0.00010805489,0.00034863848,0.00023823266,0.00020727186,0.001813396,0.0009414653,2.615532e-05,0.00019211865,0.0033696766,0.00028449975,5.926982e-05,0.0015183399,0.002413116,0.00031994557,0.00030425383,8.02658e-05,0.0003892811,0.00014046895,6.5282344e-05,0.0023881514,0.00032301067,0.0008367998,6.920798e-05,0.00036780187,0.00027099482,0.00037603345,0.0001023778,0.001525924,0.0008922754,0.00019234102,0.0011045368,4.5259323e-05,0.0009837014,0.00012386993,0.0001021724,2.0237841e-05,4.1399337e-05,6.5540284e-05,5.2608084e-05,0.0014988029,0.00044315096,9.367367e-05,0.00015926344,0.00010116567,1.09261e-05,0.0067281323,1.6001773e-05,0.0010489468,0.0005680181,0.00033344392,0.0018425263,0.9174428,0.00926363,0.0017218374,1.3951671e-05,0.000231135,0.000102551254,0.00019003436
590,3.0773635e-06,0.00015672059,1.0288553e-05,6.1567553e-06,0.00018521368,0.0011911197,2.0862558e-06,2.5184314e-05,5.888037e-06,0.00023143917,0.00024217911,3.6480453e-06,9.016565e-06,9.242989e-05,0.00014150722,3.100679e-05,0.00081947044,1.3407847e-06,7.632796e-05,6.0377824e-06,9.8375185e-06,0.0016328589,0.00085185247,1.1120176e-05,1.7918112e-05,0.00016112157,0.0007530958,0.0015621778,6.763946e-05,5.8345693e-05,7.443876e-05,0.0003337867,0.00020993686,7.8303405e-05,3.36022e-05,0.00074036414,8.788026e-05,2.3885905e-05,7.788797e-05,3.6301515e-06,1.4371694e-05,0.00014548405,0.0008039716,1.0505033e-05,0.0010802398,1.2660611e-06,0.0069498494,4.0540394e-06,1.3815921e-06,0.00044183305,2.2809854e-05,0.0031693624,2.9232147e-05,0.00063247484,0.001910807,0.0010387192,0.017145231,7.339492e-05,9.595467e-06,3.5149234e-05,1.0255086e-06,6.1138035e-06,2.3053564e-05,6.97916e-06,0.0012571901,1.937393e-05,0.004352949,8.77008e-06,0.00060676545,7.7239665e-06,0.0023240272,1.4713546e-05,0.0041126925,1.2849181e-05,0.012702324,0.0031568992,1.0548703e-05,0.013151709,0.0040711705,2.0419857e-06,0.000121982084,2.599221e-06,4.3132227e-06,0.0021345823,0.000557182,8.9286056e-07,3.485899e-06,6.858654e-05,0.8897895,1.9791498e-05,2.2138176e-05,2.5255555e-05,3.4518765e-05,8.45949e-05,5.558437e-06,4.0443e-06,2.1459377e-06,0.017658379,6.1918465e-05
591,9.682695e-05,0.00017728438,0.0002598482,0.0020452994,5.4481014e-05,5.2304313e-05,0.00049921783,7.545747e-05,7.9172096e-05,1.5422454e-05,0.00012493564,6.9407826e-05,0.0002227291,1.5797134e-05,4.06037e-05,7.233383e-05,0.0001231534,2.7439379e-05,0.00052620145,0.00065694714,3.859504e-05,0.0003482632,2.3023436e-05,0.00020171389,7.265766e-05,0.00018002454,4.325227e-05,0.0004085174,0.0012950485,0.0078122476,0.00027914488,0.00010250497,0.0014566095,7.8114754e-05,0.0011644361,2.1740145e-05,0.0008267757,0.0016243819,0.001377367,0.00025023028,0.00049793697,0.00010543586,0.00040343008,0.0002941527,0.00010334352,0.0021624877,4.901423e-05,0.00010834264,9.71197e-06,0.009488148,0.00014167125,0.00018331507,0.00019047831,7.747974e-05,0.0008477692,0.0011755454,9.152559e-05,0.00096692843,0.00044918558,0.00048212963,0.00091152295,0.0009693834,8.393504e-05,0.00037903283,0.0005247737,0.00059390854,4.3909433e-05,0.0036534048,0.003604145,0.0061068204,0.00048014536,0.0001843656,0.0020211886,0.00048523772,6.2770385e-05,0.00033820787,0.00043110544,0.0011727393,6.224087e-05,0.00078699086,7.3268464e-05,0.0005020732,0.0004674324,4.106908e-05,0.0023118397,0.0005194063,0.0013263578,0.0050006676,0.0006017859,0.000682427,0.92253655,5.3712323e-05,0.0003382385,0.00010166867,0.00044842067,3.3094675e-05,0.000728491,0.00040952826,0.0002606772
594,0.00047895464,0.00026480603,0.00029259713,0.00066402514,0.00090774155,0.00025376817,0.00078611023,0.0012543976,5.9782353e-05,0.0004118929,0.02101241,0.00024344304,0.055371184,0.00031787736,0.01314798,0.0010335811,0.0001841702,0.0007298278,0.00060602615,8.8804954e-05,0.0015396004,0.001866861,0.0005214725,0.0020646818,0.0014846878,0.0030944848,0.00010642245,0.0003174501,0.0027117827,0.006518929,0.00063222507,0.000109213,0.00031988218,0.0058906563,0.0006407065,0.00017736678,0.0027922238,0.0003779745,0.0004164055,0.00018204989,0.00047079448,2.1231392e-05,8.161186e-05,7.36174e-05,0.0001182596,0.0037131303,0.0025632086,2.7136932e-05,0.00010153002,0.0007158601,6.0185357e-05,0.023798872,0.10569234,0.0003170997,0.0019042208,0.00188964,0.00036284083,0.000109578774,0.00023415306,0.0001424455,0.0007868156,0.0006438657,0.003350087,0.00013687776,0.0062287785,0.0014202697,0.00010759223,0.00017487977,0.00077155494,0.00028674697,0.006001268,0.0007681995,0.00057940895,0.0009181146,0.00024941145,0.00012418015,0.00021397679,0.00021345033,0.00021351143,0.6690807,0.0017361691,0.0015941255,0.00010410281,0.00021603213,0.00032669207,0.0005046983,0.00032627722,0.0010872677,0.0004765097,0.0005279084,0.000762458,0.025338044,0.0004465068,0.000404036,0.00035316378,3.6078498e-05,0.00046278792,0.00026403213,0.00049113034
599,0.0003080799,4.247306e-05,0.00047129934,7.335762e-05,0.00034646617,0.00013149681,0.00041040085,6.417677e-05,0.00025416125,7.0080016e-05,0.000113845745,0.00546415,0.0003149254,0.0001255993,4.410148e-05,0.0006762921,0.0001689706,0.0014322526,0.00046683295,1.3320524e-05,0.0026148963,0.0008310947,0.015799617,0.074021205,0.0011523683,0.8080961,0.00023441734,0.00029599445,0.0006295625,0.0012667424,0.0005720684,0.038768653,0.00096076546,0.005623691,0.0033220905,0.0004168397,0.001005232,0.0005539955,0.00074571033,0.00592103,0.00062558876,0.0005122509,0.00017370831,0.0016605036,0.0007393597,0.00013765632,0.00048313593,1.2335318e-05,0.00047644848,5.1256484e-05,5.488691e-05,0.00027597387,0.0031764081,5.155583e-05,4.5023666e-05,0.00035905754,0.00024826956,0.00044986865,0.00017813321,2.2944314e-05,0.0005868299,0.0006297676,0.00050927716,2.359844e-05,0.00030163588,0.00053564965,0.0006016108,0.0005338897,0.00047835388,0.000117709205,0.0017778808,0.00012479982,0.00026459026,9.54764e-05,0.0003397777,6.430745e-05,0.00012989966,0.0002688054,0.00013194402,0.0003023115,0.00063437584,0.0021368484,9.6035736e-05,7.1099086e-05,8.918794e-05,7.9637226e-05,0.00011305485,0.0003907004,0.00068820186,0.00022744677,7.825638e-05,0.0003713029,0.00052248937,0.0014239422,0.00013155064,4.4324664e-05,0.00049860927,0.00072443264,0.0003015995
602,0.00015577296,0.00012881646,0.00023290516,0.00031471235,7.3144096e-05,0.00016338643,0.00038946385,5.0571023e-05,0.00011332336,6.046264e-05,3.315058e-05,1.9320009e-05,0.00012473465,9.570709e-05,1.4602866e-05,0.00046601405,0.0003666189,0.00015746825,8.8536195e-05,0.0022368333,1.3825203e-05,0.00059139525,0.0008308835,0.00048731946,0.0053198985,0.000323449,0.00012164178,0.0010692875,0.00043955512,0.0047499216,0.015733609,0.0005833609,0.0005837229,0.00012928537,0.006002835,4.234269e-05,0.0041330205,0.4177459,0.31649297,0.00901599,0.06716873,0.00047230592,0.0007182072,0.009525349,0.00028683787,0.001902304,9.812212e-05,0.0047472497,0.000120984514,1.6341479e-05,0.0007693666,0.00038649107,0.00030432595,2.3928917e-05,0.0005962889,0.00051544304,6.501683e-05,0.033953335,0.0004828188,0.0006829354,0.00014489605,0.00061983336,8.126507e-05,0.00010349479,0.00018741094,1.46515085e-05,7.5779884e-05,0.021163609,0.003579672,0.002034638,0.00041538035,0.00046527092,0.00072286505,0.00014736793,0.0002519368,0.00018216996,0.00069602934,0.000774463,0.000100257894,0.000587672,2.961516e-05,0.000482406,0.0005633959,0.00012646367,0.02615221,0.00016844987,0.0001745628,0.017548477,0.0004441831,0.00041694444,0.0011880695,1.6657526e-05,2.4115147e-05,2.3247841e-05,0.00077751454,0.0014907038,0.004835236,0.00018235968,0.00047456857
604,0.0015233248,0.0007471977,0.00017422833,0.0007579647,0.0003509126,0.0001608739,0.00048898224,0.0039749905,0.000840876,0.00083417393,0.0015852713,0.0045864675,0.0013065294,0.0040645166,0.001400384,0.00017190736,0.0001458983,0.0006623498,0.3147121,0.0017677905,0.0018997358,0.00023312127,0.00027843253,0.0012847777,0.004056493,0.0001711293,0.00024349567,0.00040677853,0.010694685,0.018571198,0.00032955,0.000112561735,0.00024311527,0.0014377059,0.00019286523,0.0008435402,0.00026084762,0.00011874872,0.0005872702,9.2428774e-05,2.9593359e-05,0.0007681378,0.00015119732,0.00025529484,0.00018216195,0.00073028856,0.00045984917,0.002235773,0.0024437425,0.45127547,0.00015188553,0.000982503,0.0027250985,0.010678969,0.013629191,0.004942228,0.0011272142,0.0005061587,0.0007537708,0.0012025017,0.0011681619,0.00055234553,0.003147208,0.0005038282,0.0014933653,0.0018469146,0.000370604,0.0011410672,0.0040164148,0.0135532385,0.01081463,0.0031105091,0.00063307973,0.0026927493,0.0014281592,0.0023253474,0.0004621741,0.0066608945,0.00020649143,0.0011656231,0.0021571915,0.0010920867,0.0003519687,0.00064588146,0.002174432,0.00060631713,0.017535646,0.0022521904,0.0082231155,0.0030896333,0.0054255477,0.0083607705,0.0023197592,0.0056301006,0.0007781035,0.00031085842,0.0007165194,0.00020677304,0.0032839656
607,0.48716992,0.0026312782,0.0013747206,0.0021271573,0.0013722667,0.0019948138,0.00053598935,0.0012002643,0.00088300504,0.001289918,0.0007816003,0.008944341,0.001906637,0.017901009,0.0008028232,0.0013995438,0.12390951,0.0016736438,0.0029713828,0.0034474628,0.009993914,0.0013191681,0.00075699005,0.0072364155,0.007715693,0.0014356277,0.00057647564,0.0007364289,0.0006644252,0.00047027713,0.004199825,0.0010567888,0.0052043223,0.0053082914,0.0004331421,0.00081449165,0.00054455694,0.0018019375,0.0033411582,0.0015679321,0.0016927684,0.00065578223,0.0011533472,0.015201289,0.0016940468,0.0008737625,0.00027483562,0.0012740531,0.004131144,0.0006925542,0.0054369317,0.001108618,0.0015056598,0.003767583,0.00089852326,0.0011203721,0.000647253,0.00010541943,0.0010435738,0.0007838494,0.036343724,0.00082303426,0.0007514366,0.000392311,0.002860613,0.07693698,0.0004948398,0.0003354657,0.005253385,0.0015948736,0.001297317,0.0021771903,0.00045812692,0.0013063134,0.0065954267,0.0025277992,0.0007780725,0.00035813986,0.00041847958,0.00037235473,0.0005648465,0.0016387732,0.000660384,0.0011698662,0.0020768754,0.011102172,0.0011151488,0.0006816605,0.0002793517,0.0021325054,0.0006139284,0.002944876,0.0037983153,0.0010065421,0.0009272227,0.0085801985,0.0011035326,0.0034733387,0.050498024
608,0.0006542856,4.250146e-05,0.006674404,0.0003785994,3.938882e-05,0.00031945424,0.00082281197,0.00010413759,0.0004263578,0.0006211891,6.35704e-06,4.237535e-05,0.0002395459,7.701134e-06,2.3888317e-05,0.00018842035,8.109293e-05,0.0010693343,9.2000366e-05,0.0017511144,5.394833e-05,0.00016499673,1.3951564e-05,0.00033875834,0.00014143207,0.0001512698,4.5388122e-05,0.0009096682,8.022753e-05,3.3390625e-05,0.000155412,0.00030487293,0.00062973064,4.7291385e-05,0.0018717828,9.4131894e-05,0.00059202954,0.0009004483,0.0017962073,0.007863612,0.0008257885,0.0005053999,0.0006191766,0.0017459409,0.000680804,0.0006920959,2.5507725e-05,0.0010761755,0.0014311437,3.6367543e-05,0.006092521,0.00018980233,0.00048083003,3.4167406e-05,0.00014805538,8.321018e-05,0.0009307441,0.00038747102,0.0038616897,0.009059303,0.00039100004,0.00066725514,4.7150384e-05,0.01944254,5.1913674e-05,0.00026826898,7.766212e-05,0.00035203362,0.0002774227,0.0067898436,0.0003329766,0.0008192649,0.0005833892,0.00023569877,0.00012276128,0.0007520866,0.69498396,0.00013985194,0.0007991773,0.00012940125,0.000546826,0.0015393716,0.12919915,0.00048144808,0.0006488575,0.056954365,0.0010921714,0.015727416,0.000108519496,0.0033181373,0.001180482,0.00029401522,1.687156e-05,3.514424e-05,0.00042714368,0.00048749926,0.001608618,0.0003448785,4.569288e-05
611,0.00011958832,0.00021908361,0.0012782323,0.00045974558,9.9357625e-05,0.0014717557,0.0003155971,0.0002627632,0.00036367154,0.00015639125,0.00010480625,0.00010938975,0.00019258278,9.826106e-05,0.00022323891,0.0007507639,0.0010205016,0.00042663008,0.0002770192,0.00015518737,6.771099e-05,0.0032199472,0.0003127785,0.00029907105,0.00032681206,0.00058119895,0.0015706454,0.7964447,9.652801e-05,0.00015365508,0.00015401846,0.0025890514,0.00090919586,0.00017704474,0.0016983585,0.00041507988,0.0011548379,0.0010892234,0.0009971992,0.00089234667,0.0022923988,0.00039092766,0.0023037144,0.000600172,0.0058578053,0.0006127589,0.0011198288,6.9741145e-05,2.5805874e-05,0.000108317385,0.001594055,0.0004989895,0.0004811224,7.985163e-05,0.00037598624,0.000113334354,0.00031503182,0.0026834786,0.011298013,0.00043375642,0.00029422357,0.0004526169,0.011792892,0.00080392853,0.0035381643,6.538916e-05,0.02330082,0.00031646242,0.0002062757,9.979407e-05,0.0002775539,0.00028931667,0.0027097394,0.008956645,0.0003266117,0.0017417447,0.0011693537,0.0044843485,0.00057773595,0.00010082724,0.000306108,0.015607905,0.00057114946,0.02363618,0.001463953,0.000270407,9.3949064e-05,0.00040582236,0.0059673134,0.001260911,0.0005764541,0.00069551356,0.00012745988,6.322715e-05,0.0006476751,0.0007684132,0.020443143,0.012938525,0.00014222228
612,0.0007444671,0.00040232978,0.0005214681,0.00042176852,0.000828038,0.00022784177,0.0009754216,0.0015317249,0.00032310412,0.0007965442,0.0021771074,0.001257861,0.0018800955,0.0015180162,0.00026811357,0.0006598176,0.00015257728,0.00021269517,0.048311904,0.00047626923,0.0007037916,0.0018847666,0.0042282543,0.004912871,0.013694706,0.0035544913,0.00019363336,0.0007808475,0.05823112,0.13663489,0.001751663,7.355242e-05,0.00022280666,0.0017507962,0.001235515,0.0038263155,0.0016678825,0.0006879907,0.0014523763,0.00011720859,0.00026434127,5.146681e-05,6.733439e-05,0.000510698,0.00026012954,0.0003351842,0.0009420593,0.00023364049,0.0002961151,0.02394092,2.7663827e-05,0.0013585994,0.0095972065,0.0038103352,0.040838405,0.033540476,0.004136289,0.00060474453,0.00017686024,0.0013758654,0.00062018185,0.0014635344,0.0044144318,0.00021227045,0.003134685,0.0036401562,0.0012343468,0.006970216,0.011089356,0.0096990885,0.4233456,0.005033544,0.004606988,0.0033115216,0.00048599404,0.00029966663,0.0010121339,0.013054563,0.0012962512,0.009764761,0.007542615,0.0018148837,0.0004932629,0.00020458712,0.0013431926,0.00031804616,0.0089829145,0.009982002,0.0105184615,0.0005874743,0.008807268,0.0024929934,0.0021046593,0.004927123,0.00014953774,2.1292022e-05,0.0015085541,0.00029280037,0.0095580695
613,0.0003671819,0.00033250955,0.0017163134,8.405927e-05,0.002388174,0.011525129,0.00091376103,0.0006982915,0.0010280076,0.0006388775,0.00079988776,0.00028341368,0.00040554765,0.00027026172,0.00046507016,0.001643658,0.00076549064,0.00032750962,0.0011911428,0.00045754737,0.0001446579,0.00026824267,0.00036305175,0.00021460926,0.0009031489,4.3284366e-05,8.2034865e-05,0.00021918835,0.0014154537,0.00027629395,0.00046975596,0.00010749303,0.0005246935,0.0007638196,0.00011026213,0.0059215496,0.00036369765,0.00023989091,0.0001982768,6.636515e-05,0.00027692286,0.00010078323,0.0014618196,0.0005448176,0.0001888821,0.0007004084,0.00033068706,0.00026508188,0.00033884996,0.0001538849,0.0010687779,0.000816653,0.00092395477,0.0009013746,0.00041109108,0.00029154253,0.00024793277,6.609451e-05,0.00029763623,0.00247178,0.00032132224,0.0035598367,0.00023134088,0.01426947,0.00025123454,0.0023861695,0.00072457717,0.0005682245,0.00038809422,0.0004818333,0.002449313,0.88435286,0.0002868562,0.00063175836,0.00033835298,0.0014334354,0.0022756255,0.00027091845,0.0020492333,0.0022426923,0.019349989,0.0015895512,0.0024484757,0.0002648282,0.0012129323,0.00034390917,0.00037633147,0.00050393114,0.000107901404,0.00040557663,0.00031822507,0.0005291124,0.00046679852,0.00022613384,0.000120827135,0.00022441022,0.0008674571,0.00019721074,7.665912e-05
617,0.025224727,0.0005289474,0.005717581,0.001254602,0.00061179145,0.0004439807,0.0004775291,0.00042395026,0.0011205032,0.00018891695,0.00014779762,0.0033779605,8.924442e-05,0.00054735324,0.0003264875,0.0006453317,0.00529793,0.0027316543,0.0008134342,0.00017136587,0.00052210735,0.00051407143,0.00067312154,0.004550099,0.0017600559,0.0024759425,0.00024311934,0.010491783,7.499683e-05,0.000108417094,0.000552447,0.0014848079,0.0008121707,0.0011166906,0.00037775043,0.00022698569,0.00023971492,0.00023695469,0.0006917469,0.010094373,0.0013459908,0.00025790726,0.0020173232,0.008137124,0.8483923,0.0004932239,0.00015217022,0.00023107197,0.0007197966,9.0362315e-05,0.0018761035,0.0003395919,0.00029946794,0.0001377715,1.982433e-05,2.398273e-05,0.00051514845,0.0006672014,0.0022691458,0.00015137777,0.002778674,0.0008884353,0.00038061157,0.0015430934,0.0021908158,0.0009079842,0.0054146573,0.00019641762,0.0003208496,0.00028483037,0.00012658778,0.00026352756,0.0005688456,0.00025298234,0.00051066297,0.00075945165,0.0015923019,0.0026047116,0.0010035639,0.00037293215,0.00048781294,0.0010925258,0.00074679125,0.00045704757,0.00020974853,0.0014575582,2.563923e-05,0.00014218278,0.0006727265,0.0016725784,0.0002777058,0.00038433552,0.00085415336,0.00012073918,0.00067868107,0.0015365938,0.00011719754,0.010369116,0.00020952518
624,0.00028566635,0.00010104332,0.00032887163,0.00010243964,0.0004331195,0.00023498925,0.00045761507,0.000690011,0.00010301991,0.00050933985,0.0006324634,0.00054697157,0.00046400653,0.00052168337,0.00013391684,0.0006494823,2.5915842e-05,0.00011128087,0.012747226,5.6396606e-05,0.0006968991,0.0004899549,0.0007198798,0.0024584327,0.0017333969,0.0011232347,6.2070765e-05,0.0001566952,0.016371837,0.013039043,0.0007246853,3.1193584e-05,7.9310405e-05,0.0009574024,0.00031161666,0.002461627,0.00041635818,3.9790317e-05,0.00019411153,2.8163e-05,2.829875e-05,1.3620373e-05,2.7028105e-05,0.00013151765,0.00016328054,5.192695e-05,0.00032141007,2.886754e-05,0.00010698746,0.009098259,1.1555008e-05,0.00047525272,0.0026238142,0.0015785996,0.007433392,0.008516894,0.0027490845,2.1347656e-05,6.3969695e-05,0.00026633253,0.00014777058,0.00043486216,0.0011752145,6.684086e-05,0.0016738498,0.0015715336,0.0003339087,0.00032051565,0.004258682,0.0031417052,0.85353756,0.0012832534,0.0030757019,0.0006211196,0.00016441182,7.920678e-05,0.0009159588,0.0021872118,0.00035941455,0.00097057625,0.007518067,0.0005650511,0.0002291389,0.00010777157,0.0001438838,0.00022813001,0.0019197974,0.0035163022,0.004705938,0.00056515896,0.0013032715,0.0010504455,0.001066277,0.0024281277,6.0630187e-05,4.0668797e-06,0.000260397,0.00011110538,0.0029546355
625,0.09319604,0.025135973,0.04600397,0.0036922295,0.0014422155,0.009053369,0.004275556,0.0011021979,0.0044076294,0.0007037121,0.001905539,0.0015720616,0.000670958,0.0006209299,0.00075952976,0.0035247772,0.015144951,0.003470574,0.0030371037,0.006497067,9.1796195e-05,0.014606946,0.0006772763,0.00081191957,0.0025407004,0.003862417,0.0007134026,0.008018684,0.0016852774,0.00996573,0.0027113243,0.0023986923,0.30096218,0.012482383,0.01053122,0.002148612,0.00504337,0.008337587,0.0075078025,0.0072161634,0.0042727683,0.0022208167,0.014989262,0.0013156254,0.021037344,0.0064086793,0.0025966985,0.00023670959,0.00027931042,0.00031674793,0.00082194986,0.010939584,0.001958371,0.0008664961,0.013863235,0.010558614,0.0012683609,0.0010518531,0.0019148553,0.006658687,0.0041477676,0.005395283,0.0015439711,0.0051077367,0.004847669,0.055723347,0.009832575,0.0030428804,0.002217182,0.0014276061,0.0029774478,0.0046419804,0.0077461097,0.0015487698,0.0036544208,0.0012096044,0.0035443243,0.0053368057,0.0338063,0.003835943,0.0018099807,0.013510029,0.0040676226,0.0038298476,0.028483184,0.0011996722,0.0002772539,0.0059594745,0.0030281148,0.00022543088,0.0054188613,0.0006910408,0.006916244,0.003198798,0.0039638546,0.0006929758,0.003572278,0.0022594486,0.017202426
626,0.0002540825,0.00037601753,0.0006795947,0.008434918,6.3629755e-05,8.6226464e-05,0.0005386863,0.0002756171,0.00032776306,1.4528475e-05,0.00021714099,0.00024352962,0.0002000467,7.028276e-05,6.0526654e-05,5.3002346e-05,0.00013907987,8.146756e-05,0.00094433856,0.003342541,5.3233754e-05,0.0005900638,2.0447911e-05,0.00037461144,0.00021437189,0.00014324248,3.8956194e-05,0.0005581462,0.0006762757,0.0053712013,0.001141585,5.917736e-05,0.0032048647,4.1116244e-05,0.001306618,4.4219705e-05,0.0010654774,0.0042406814,0.0036386529,0.00031928602,0.00047283387,8.819974e-05,0.0010294219,0.0022468274,0.00012607935,0.002218161,5.1104984e-05,0.0006828775,2.9129602e-05,0.003943105,0.0006020505,0.00022283265,0.00035725874,0.0010503663,0.0029119244,0.002596198,8.6637454e-05,0.006296118,0.0018281006,0.0015535521,0.004625377,0.0012705475,0.00012272736,0.00064005604,0.0003616003,0.0007432882,0.00015344901,0.040842246,0.012425697,0.0114220735,0.00023825039,0.0006611279,0.00061738124,0.002251354,5.340919e-05,0.0008060753,0.0011273659,0.0024455017,9.498761e-05,0.0001846923,6.760729e-05,0.0018144841,0.00022486407,0.00018502495,0.009010198,0.0014286697,0.0074589425,0.015229729,0.0003821639,0.0006835607,0.8050678,0.00023884122,0.0012051181,9.123908e-05,0.0011862462,0.00013644969,0.004706843,0.0005886048,0.0013084834
627,0.01314075,0.0015753782,0.00599488,0.00363824,0.0007095699,0.0013429285,0.0051798555,0.0009955396,0.000229746,0.00032102392,0.0007825225,0.0052673286,0.0007186876,0.004394205,0.00032176182,0.0032610858,0.0038170975,0.0009599317,0.0011565246,0.0017646083,0.0108267665,0.0011216104,0.010249016,0.08971892,0.01522315,0.0058151246,0.00015014254,0.001225299,0.0050958525,0.012360054,0.39118013,0.004145768,0.0054425914,0.0296736,0.0027911025,0.00035784623,0.0015291275,0.007413326,0.0011854314,0.016844522,0.009037263,0.00011018824,0.001962755,0.017620156,0.0012577636,0.005586647,0.0006913456,0.00018085758,0.002541815,0.0005237267,0.0033605085,0.0013498932,0.007573124,0.0016362051,0.0009037328,0.0014274073,0.00032623918,0.0006820997,0.0008514213,0.00018334259,0.13199173,0.0035814827,0.0019137752,0.00023293373,0.0038538193,0.01801243,0.00067108875,0.008922633,0.012899836,0.0022015972,0.0031440835,0.0011340473,0.0007400283,0.0039959564,0.0018201778,0.00029936052,0.00097243156,0.00021645847,0.00031098537,0.005096193,0.0005368792,0.00316658,0.00029571063,0.0006842837,0.00056195166,0.0028327021,0.0007325312,0.0036242146,0.00065996125,0.00036920287,0.008087017,0.000497301,0.0042168116,0.00048317816,0.0008394371,0.00018618142,0.0025135332,0.010391634,0.03158225
