id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
761,1.5650369e-13,1.3334964e-10,4.7804935e-13,3.0036633e-11,3.675613e-11,8.7816754e-10,1.10161755e-10,6.2130334e-14,1.2084169e-09,1.1081239e-12,2.051366e-11,3.2454123e-11,2.836298e-11,2.136471e-11,3.9558766e-11,2.330921e-12,1.5816077e-09,6.1952067e-12,5.8620824e-08,1.4010218e-08,2.4451637e-14,1.7299113e-09,1.5378082e-09,1.510447e-14,5.450568e-13,1.39794e-10,1.4381385e-08,6.635515e-09,2.1156306e-12,4.072046e-09,5.99974e-14,1.6668528e-10,2.84914e-09,4.1758023e-14,3.6159988e-11,2.6210511e-11,2.6323665e-09,5.0686606e-09,5.4379775e-11,2.6529997e-11,8.7752294e-10,4.2845048e-09,3.3468828e-10,2.630102e-10,1.8040193e-08,1.7792511e-12,8.406122e-10,1.01836324e-10,2.137711e-14,9.704312e-10,5.8335035e-09,1.5259193e-09,1.2754719e-12,6.838138e-12,1.7462971e-10,3.337838e-09,2.466204e-10,1.5648977e-08,1.5138859e-09,1.8229283e-09,7.237462e-12,4.2129692e-11,7.9720466e-11,1.289492e-10,2.0435615e-09,6.096481e-13,2.4614039e-08,5.878298e-07,1.6038294e-09,1.0612166e-11,1.767782e-10,2.353406e-11,3.7822523e-09,1.5471091e-11,2.6519649e-09,6.8627393e-09,5.188479e-11,0.9999981,1.7523606e-09,3.0539612e-12,2.4645039e-12,4.8970765e-11,8.3988294e-10,8.537283e-09,8.225334e-07,1.8655221e-11,7.0894944e-12,4.9985207e-08,1.9224639e-07,7.765808e-11,6.150039e-10,1.039201e-11,4.23245e-12,3.729552e-11,1.2974936e-09,6.304255e-11,1.6848647e-10,4.211939e-08,1.1936609e-11
764,1.0547524e-05,1.428814e-06,1.6353867e-10,2.6516682e-08,5.8615566e-08,2.1546441e-08,2.8691214e-09,6.7212114e-10,1.4387191e-06,4.2069273e-09,5.6602917e-10,7.100942e-05,7.1648563e-09,3.720916e-09,2.5359796e-08,2.9971652e-09,0.99971396,8.200704e-10,9.0612434e-11,8.0791847e-07,6.700725e-08,1.6669605e-07,4.2258583e-09,7.892767e-11,4.300752e-11,1.7080469e-08,1.3715055e-06,4.9962687e-09,6.707659e-11,3.056301e-10,5.3461388e-11,4.4635112e-07,2.8900172e-07,8.750247e-09,5.5231103e-10,2.905882e-10,1.432327e-08,3.855227e-08,7.133187e-11,8.158075e-08,3.1420885e-08,1.8125462e-05,7.778505e-09,9.797868e-09,4.9149946e-08,4.4089962e-10,2.5286173e-09,4.1890797e-09,1.6134749e-07,7.5163314e-08,2.3192172e-07,6.051566e-09,4.6024382e-12,1.1090349e-09,1.8942757e-10,7.529912e-10,4.0869327e-08,3.4337738e-11,2.1120387e-08,4.2325374e-09,5.616316e-07,1.4863606e-10,2.2441128e-10,1.3062496e-08,2.6081938e-08,1.3044048e-08,9.906614e-09,1.0845833e-11,2.6494171e-09,5.6126957e-11,2.9031807e-12,1.568776e-09,7.724452e-09,1.9809063e-10,1.6765479e-06,5.1052425e-08,1.1135947e-08,1.15325385e-08,1.2309965e-07,1.0764736e-11,5.236794e-09,3.4088996e-10,3.6404398e-08,2.0143684e-06,2.242131e-07,2.3645798e-06,4.1751717e-11,2.2083364e-09,4.1024255e-09,5.8107418e-08,1.950889e-08,1.5160068e-09,1.7580954e-09,1.5499079e-09,2.4402373e-08,8.6690966e-07,1.0581132e-09,0.00017122974,3.8793253e-08
770,0.00019982849,8.1158345e-07,4.1958426e-10,5.400194e-09,6.811314e-07,8.809199e-11,5.7942398e-08,1.1834387e-06,6.089724e-07,2.7731758e-07,5.98401e-08,0.9980469,3.38977e-08,0.0004139433,5.783279e-07,4.88861e-08,3.2015483e-05,3.6241397e-07,6.5171066e-06,9.0628646e-08,5.167597e-05,1.1988317e-10,3.8554495e-07,2.0096721e-07,1.1275207e-05,2.0549642e-08,1.1936126e-08,8.136878e-12,4.673178e-08,5.5760722e-08,4.8581683e-08,7.210762e-11,3.7926526e-10,1.5215964e-05,1.7526388e-12,3.2482586e-07,1.988979e-09,1.1062313e-09,1.0255574e-11,6.6199496e-10,1.0402056e-09,1.6729125e-08,6.0347972e-12,4.0946225e-06,1.2306983e-09,3.7000786e-10,6.904526e-10,7.280365e-09,0.0010296497,3.9224586e-05,4.3242626e-10,5.3083506e-11,1.5032126e-07,3.8410503e-06,6.5373147e-09,1.448669e-08,3.9329778e-10,9.703178e-11,1.1487489e-08,9.2522395e-10,9.363192e-05,3.8612153e-09,6.456758e-08,1.258812e-09,4.7070128e-07,6.424968e-07,2.0472082e-10,1.6319722e-09,1.506935e-08,2.2473519e-09,1.2374726e-07,4.8830702e-06,2.3334344e-12,1.5078567e-06,2.7478904e-06,4.933321e-07,6.665574e-10,4.3791575e-11,1.7062843e-09,1.1835176e-08,3.958442e-06,4.5830085e-08,6.5290524e-09,1.7820693e-09,2.018933e-09,1.7020379e-07,3.4578716e-07,5.303672e-12,5.9824745e-10,6.8631486e-08,1.9797284e-09,1.160688e-05,2.119273e-07,4.019276e-06,1.508631e-09,1.3801399e-05,5.124018e-09,2.3573442e-07,6.324471e-07
773,1.1759754e-12,1.0678571e-10,1.1929188e-12,2.944181e-11,2.383351e-12,4.737532e-10,4.265005e-12,9.044441e-16,3.0875935e-12,1.1345283e-12,2.462206e-13,2.078316e-12,8.4271115e-13,1.629274e-12,5.6802636e-12,1.0051944e-11,3.414991e-07,1.0046721e-13,3.2956615e-14,7.6392476e-11,3.6522675e-14,2.1406714e-09,1.2110647e-08,9.187178e-14,3.4977676e-12,1.4625248e-10,4.1827106e-09,1.9775615e-07,1.1805011e-13,7.999215e-13,5.2593883e-13,1.0127122e-09,7.017378e-11,1.2347671e-12,1.2606615e-11,1.3768813e-11,8.4971075e-10,1.5172187e-10,4.912852e-11,5.19729e-10,6.2273784e-07,4.6989218e-08,1.5809902e-09,1.9027764e-09,4.1405754e-10,2.010761e-12,1.4115024e-11,5.139845e-14,3.43831e-15,1.0631184e-13,3.1276364e-09,3.6152181e-09,2.908454e-15,8.589838e-15,2.5216621e-14,3.2416737e-13,3.7767517e-10,9.891777e-09,4.485292e-11,5.326784e-10,3.2663186e-10,6.047867e-12,9.792757e-12,7.1367696e-11,4.4756798e-10,1.9632779e-13,3.855962e-09,3.51631e-12,1.8119092e-09,4.7417555e-13,5.0726614e-15,1.0211403e-12,5.9436283e-09,3.701767e-14,1.06787645e-08,8.2663725e-09,1.1484893e-11,9.1574826e-08,2.2465634e-10,1.2927388e-13,7.0814123e-13,1.19131694e-14,1.820124e-10,2.0685212e-11,1.1869375e-10,2.2876176e-12,6.031618e-14,1.8449114e-11,4.257639e-09,3.6497243e-11,5.837674e-11,3.8504074e-12,1.1628338e-12,1.730845e-14,2.552588e-11,8.431698e-08,4.398371e-11,0.99999857,7.865325e-12
775,2.5105235e-13,1.0,4.3419592e-13,6.350181e-09,1.4097187e-10,1.6278668e-11,1.990138e-11,2.4927426e-11,2.3471617e-11,3.9707213e-12,3.4372908e-12,4.39457e-11,3.330736e-12,8.8704746e-14,1.1310492e-12,1.2941013e-11,1.0819053e-08,1.7986104e-13,2.58639e-13,4.043457e-12,3.3477176e-11,1.4381412e-12,1.9153266e-13,2.7060953e-14,1.6486081e-15,3.6420484e-13,1.5256131e-10,8.349522e-14,2.7790459e-12,4.4866527e-10,3.738772e-13,6.375675e-14,6.553454e-10,1.7564582e-11,1.420996e-12,4.5080333e-12,3.0238126e-10,1.7360741e-11,4.3465553e-14,1.8376037e-13,9.656587e-13,3.4449535e-10,9.471636e-13,2.258801e-16,3.050482e-14,2.5297531e-11,3.901424e-11,1.1877578e-12,3.917721e-13,2.2030383e-10,7.091238e-12,1.761567e-12,5.585281e-15,1.2050356e-13,9.838921e-12,2.4732565e-13,2.0969398e-14,3.122483e-14,3.850176e-13,1.102289e-08,8.155897e-12,5.7514948e-12,1.7815204e-11,2.0692717e-13,1.7296011e-09,9.0728994e-11,2.1873277e-11,1.4375739e-15,7.3094066e-12,7.3187e-15,4.814402e-14,1.6196979e-13,2.2811898e-12,1.6310223e-10,2.860249e-12,5.284232e-13,3.4428431e-15,3.6902832e-13,1.6944984e-09,1.5829016e-10,2.8690816e-10,7.715587e-13,2.1936834e-14,2.351553e-11,3.622909e-11,1.2746112e-08,2.1534964e-13,5.745804e-12,6.5901446e-13,3.5070915e-12,1.475331e-10,6.722127e-12,1.9163653e-12,2.5375502e-13,8.8314816e-13,8.7238275e-14,1.6485728e-12,7.0556074e-12,7.446328e-11
780,5.904741e-11,6.2107773e-13,7.263855e-15,3.0792733e-11,6.673531e-13,7.894381e-15,1.0618711e-15,6.224659e-11,7.422075e-10,3.44916e-12,2.6840275e-06,8.82503e-11,1.1769025e-08,5.2773387e-08,6.436725e-10,1.10262084e-10,1.0180358e-17,1.1831635e-09,4.367015e-11,8.218553e-12,1.4212625e-12,4.847762e-14,4.886168e-13,1.2958779e-11,2.8454392e-12,6.448977e-10,4.0035936e-15,3.8707136e-17,5.1200377e-08,1.2277904e-11,3.3736707e-09,6.807952e-15,4.963509e-14,9.965905e-12,8.433243e-12,1.5335787e-10,4.4271732e-11,4.121837e-14,3.3872732e-14,1.7552758e-16,4.4022572e-15,2.1660897e-14,9.8367546e-15,2.4403366e-08,5.056552e-14,1.6625062e-11,1.0182066e-10,3.9950325e-16,1.4793253e-09,1.1541805e-09,2.736916e-13,1.4487707e-10,0.9999968,3.5178382e-09,5.538501e-15,8.707085e-12,4.4563606e-14,5.01539e-15,3.7327246e-13,9.488289e-14,1.7202796e-11,3.6151303e-12,1.3724831e-09,1.0987652e-12,1.8441974e-11,2.6079652e-09,1.4004506e-12,2.405881e-09,7.077454e-10,2.3536524e-09,1.56546e-08,2.9085204e-08,6.891777e-15,5.0516334e-11,2.902622e-13,2.2975058e-11,8.7659697e-13,9.191907e-15,1.18904935e-14,8.026283e-09,1.3496759e-11,4.6077617e-09,1.0366712e-12,2.466205e-14,1.2187144e-15,2.7193366e-11,4.5545379e-10,1.5904077e-14,1.6063835e-13,9.424373e-13,1.1770641e-12,1.661989e-08,2.5358899e-11,1.6754002e-09,1.7299131e-12,2.6391683e-14,6.1153954e-10,4.4040515e-16,2.5342558e-07
781,1.0497574e-09,5.5192757e-08,5.303871e-07,1.962803e-09,3.2525689e-09,6.404109e-08,1.14502065e-07,6.267377e-12,8.739427e-09,9.095682e-09,1.2668186e-10,5.6864898e-11,7.1955475e-10,2.2862505e-10,3.498744e-11,1.0209827e-08,1.0798114e-08,9.962019e-10,6.906065e-12,3.6628884e-09,1.1817072e-08,2.533984e-08,5.911126e-07,4.758181e-06,8.01819e-09,1.2291756e-07,5.9946346e-09,3.026219e-07,7.2947706e-09,8.284747e-09,3.326996e-06,3.6359335e-05,3.1185338e-10,4.0798945e-08,5.2150136e-07,3.1297016e-09,3.5265336e-06,0.00022533126,1.2984661e-05,0.9482002,0.05138216,3.2851098e-08,1.6024072e-07,8.454403e-05,1.5443197e-09,3.406585e-06,1.8303049e-09,1.650192e-07,5.598623e-09,4.5205872e-13,4.3484354e-07,4.9667342e-08,4.845925e-09,1.3798508e-13,1.033581e-09,3.2270513e-11,9.1483615e-10,1.8725224e-06,3.974589e-08,7.874056e-06,1.08876904e-07,2.5415898e-07,1.9327338e-09,6.696232e-08,4.970049e-09,1.0262454e-10,3.141178e-09,9.3801145e-09,2.5988837e-07,3.5961963e-07,2.1510205e-11,1.6963826e-08,4.792791e-07,4.5177842e-10,3.1160333e-08,2.2597165e-08,2.647016e-06,2.323859e-09,2.3982758e-09,9.682161e-08,1.755837e-10,1.6516263e-09,4.3241466e-06,3.6173186e-11,2.4888254e-07,2.7528797e-09,1.1501254e-10,1.3406597e-06,7.20567e-10,2.9425022e-08,4.22466e-09,3.2382298e-11,4.8868902e-11,5.073325e-13,8.4738765e-08,7.588108e-06,8.788452e-06,3.4572458e-06,2.1308412e-10
782,9.946657e-11,2.986999e-12,7.5965284e-12,2.885691e-10,1.9927768e-10,4.863104e-12,2.0362709e-10,1.2079172e-10,1.0169312e-11,1.2502535e-10,8.7687696e-12,5.5737104e-10,1.8976034e-11,5.9055165e-12,9.5595915e-14,5.548993e-11,5.407472e-14,1.3052383e-10,1.1546629e-09,3.827795e-13,1.6120792e-11,4.5333698e-12,2.0690047e-06,6.979815e-08,0.9999951,7.636701e-11,4.0461357e-13,4.6161274e-13,2.0020717e-07,7.3232286e-08,9.067553e-09,1.13620364e-14,8.1232376e-16,1.05930646e-07,4.65999e-12,8.348363e-11,2.3134644e-11,7.4188644e-10,4.8189057e-11,9.980707e-12,3.2960944e-08,2.2424467e-13,1.3779681e-13,9.839031e-07,1.0705994e-12,7.60005e-12,2.6341743e-11,5.707797e-12,1.2379282e-07,2.2689765e-12,2.2798879e-11,8.518197e-12,6.706336e-10,1.4344365e-11,4.033026e-11,9.546573e-12,1.5122051e-12,6.0039517e-12,1.904534e-13,1.1142058e-11,1.1371515e-06,4.2867394e-09,9.283434e-09,3.9918884e-12,1.5573402e-10,8.346309e-11,2.6998968e-13,9.8831145e-11,9.319488e-08,2.064398e-12,1.9681369e-10,3.1533268e-10,2.2011646e-12,1.5149036e-09,1.482461e-09,1.308968e-10,3.7127273e-11,8.894145e-15,6.239081e-14,3.880098e-08,4.937999e-09,2.5756888e-10,1.0687856e-12,4.9415263e-15,1.5393322e-13,3.1143623e-13,9.2421226e-10,1.3181726e-14,5.430178e-11,1.10829445e-11,1.1550825e-11,5.5508054e-10,1.1880716e-08,9.459651e-10,9.9026297e-14,3.9135997e-10,8.670251e-11,7.7323553e-10,8.6832836e-13
783,4.192079e-11,5.506352e-14,1.1655881e-13,9.894699e-12,8.5281e-13,1.3408179e-14,1.0471121e-14,1.6334867e-11,1.4240149e-09,5.3080526e-12,3.6341465e-08,5.973804e-11,2.510376e-08,9.0750646e-10,5.833532e-10,4.624191e-11,1.1702777e-16,6.775753e-08,7.520171e-12,3.2128425e-11,2.4642105e-13,1.1873492e-13,2.3234854e-12,2.031972e-12,2.1429503e-12,1.2515077e-09,4.0001195e-14,4.9487126e-17,2.8257545e-09,2.8771445e-12,9.6145626e-11,3.6204245e-13,9.839459e-13,1.232482e-11,3.7952202e-10,2.330116e-12,2.5518546e-12,1.4685201e-13,2.4892003e-13,1.5846101e-15,5.92308e-14,5.3265513e-12,2.3907967e-13,2.5553229e-08,4.3866926e-13,1.1892094e-10,7.059406e-11,1.7275754e-14,2.3044888e-09,2.7920224e-10,6.1153136e-12,3.8301265e-10,0.99999976,1.3241108e-10,2.887551e-16,8.269873e-11,1.7143544e-13,4.6102164e-14,4.441785e-11,1.0440122e-12,5.0847673e-11,5.6862083e-13,1.1860857e-10,6.231885e-12,4.9731166e-13,6.688736e-11,6.4308836e-12,6.556106e-09,1.9364504e-10,5.0039066e-09,7.826807e-10,3.4164251e-09,1.0519084e-14,2.7476732e-13,6.432892e-13,5.851795e-11,1.0010165e-12,3.80492e-13,4.5131206e-14,1.6349325e-08,4.318251e-11,1.6752272e-08,1.1726626e-11,1.066438e-13,7.143712e-14,8.908789e-11,1.9530282e-09,8.212049e-14,9.735696e-14,2.9735296e-12,1.7235354e-12,1.1618073e-07,9.811539e-12,8.799848e-10,1.3718184e-11,1.1897912e-12,1.1844077e-11,5.4007917e-16,6.8499477e-09
786,2.1504187e-12,1.7059961e-11,1.2797869e-09,2.5103055e-11,3.2523276e-11,8.92339e-09,3.9008336e-12,4.2748812e-12,4.2233553e-11,1.6164921e-12,1.0519889e-10,3.5989078e-14,2.3148546e-13,1.2936223e-11,4.417543e-12,3.0035252e-11,3.055722e-11,2.4043747e-09,4.0026498e-12,1.2672768e-10,1.6513128e-13,1.2560138e-08,1.500337e-10,4.442673e-12,5.292856e-13,9.391771e-11,4.9803504e-09,7.4233903e-09,4.1656203e-10,8.355813e-14,1.2720469e-11,1.3084638e-08,2.1629272e-09,2.1622133e-13,1.4330667e-09,7.226681e-10,1.5868767e-10,1.40530955e-11,3.8838663e-10,7.005114e-10,2.6603203e-08,7.715215e-10,0.999998,5.80169e-09,1.1351057e-08,2.5257152e-09,1.8443894e-11,3.5816024e-11,8.0685475e-13,1.5246084e-11,1.5428709e-08,2.5476068e-10,1.0307152e-10,3.3367487e-13,4.5128455e-14,1.043415e-12,5.91495e-11,3.049047e-09,6.765174e-09,1.6584538e-08,3.3946862e-12,4.8191504e-07,3.0013635e-13,3.639814e-08,4.885955e-11,1.5550034e-13,1.0899323e-06,2.750867e-09,3.3100314e-09,2.6359082e-09,3.3726558e-14,1.4846405e-10,1.0820119e-09,1.809073e-09,2.1570747e-11,7.1198755e-08,1.4920563e-09,6.0551786e-09,3.905297e-10,8.262666e-12,3.1617278e-12,2.2976994e-07,7.815213e-11,9.957263e-10,4.1948336e-10,2.8673128e-11,2.365364e-10,1.7077331e-09,2.0490385e-08,2.101369e-09,1.6098147e-09,4.978175e-13,1.5485986e-09,7.439161e-14,2.228397e-08,1.4510512e-10,6.701448e-13,4.628008e-09,1.0452232e-13
790,8.203681e-09,6.185422e-11,1.4229808e-09,6.1975297e-10,3.6078527e-09,2.9023062e-12,6.4907946e-10,1.7502398e-07,1.2490265e-06,1.1255369e-10,4.769463e-10,7.473492e-07,1.098975e-07,6.1667222e-09,3.4024794e-08,1.0471736e-08,4.6675993e-13,0.9999486,2.9274796e-09,2.0314255e-09,4.762084e-09,6.69845e-12,1.1136368e-09,1.6711747e-08,9.511497e-10,1.9641502e-07,2.2815372e-09,7.238287e-13,4.0019548e-09,1.7020118e-11,1.9627364e-11,1.8607802e-09,4.622581e-10,1.808612e-08,8.648833e-09,1.3132358e-10,4.1615687e-11,2.0368696e-12,1.6620523e-11,4.7903296e-11,1.4989243e-10,5.4152536e-09,6.757164e-10,2.2104213e-10,1.0703885e-08,1.3202509e-09,2.7529165e-08,5.582351e-08,1.4936014e-05,2.2435545e-08,2.3060911e-08,1.309454e-10,2.6619544e-05,2.9035744e-08,2.3515264e-11,1.1214403e-09,2.4878412e-11,3.9858696e-11,7.435838e-08,1.3086177e-10,5.017929e-09,1.6177363e-11,4.7367377e-09,3.221782e-09,4.117653e-11,5.26562e-09,1.2804074e-09,1.8334687e-10,1.4379599e-09,3.4602294e-08,1.0308083e-09,1.0216888e-09,2.2047166e-13,3.292651e-10,2.8854305e-10,1.8613918e-08,3.46813e-09,7.53367e-12,1.4443251e-10,6.555196e-09,9.50748e-08,5.631239e-06,1.207236e-08,3.1867458e-08,1.4408574e-11,7.369161e-10,2.864952e-07,2.5629163e-10,2.3917318e-10,6.204961e-09,2.657798e-10,7.865147e-07,1.0663206e-09,1.7086728e-08,7.4980677e-10,1.0894741e-08,8.556e-12,8.472165e-14,1.7472469e-10
791,7.4979044e-11,5.8407526e-08,0.9999883,8.277382e-08,4.404544e-12,3.313025e-09,9.726143e-09,1.5516606e-10,1.0509682e-06,2.935527e-11,2.9502786e-11,4.9505587e-11,3.030545e-13,8.2613213e-13,7.558264e-12,3.2368033e-09,2.8731208e-11,1.1140702e-08,2.102844e-13,3.2251387e-12,3.0427882e-10,8.3679674e-10,2.8812191e-12,2.4152737e-08,2.2266398e-10,5.179357e-09,1.1636639e-14,9.1273167e-10,4.1841152e-11,1.8323292e-09,1.860241e-08,2.0975046e-09,1.105759e-08,1.9399007e-09,9.1148473e-07,2.8083937e-09,1.1589829e-11,2.736542e-10,1.4951099e-09,1.2173899e-06,6.668886e-08,1.3433979e-11,2.98713e-10,9.857773e-13,1.7924123e-08,4.8055604e-09,3.101015e-10,4.3710285e-11,1.8118118e-12,4.030257e-13,2.6766622e-07,2.136074e-12,1.406433e-11,6.051044e-13,1.0060789e-09,1.7978963e-13,6.982252e-13,2.0044414e-08,2.1737326e-10,7.360069e-10,2.3683036e-09,1.0755857e-09,7.932548e-11,2.318835e-10,2.4270943e-09,4.1531428e-07,1.9762216e-07,4.8480935e-13,1.065723e-06,1.1969015e-09,6.957732e-11,9.3411216e-11,4.465257e-10,3.4185987e-11,9.746551e-13,2.370014e-11,1.6143885e-07,1.4714725e-13,9.7338075e-09,2.4454e-11,2.8537828e-10,5.218708e-06,1.3599467e-07,2.1450411e-11,3.0191494e-10,3.703278e-09,1.093488e-11,4.1260524e-09,3.916735e-12,3.0305137e-11,6.33626e-07,9.8864986e-11,9.468988e-11,2.4960746e-13,1.8699757e-10,4.615181e-13,2.1728135e-09,4.865934e-10,4.2038012e-11
795,4.9868887e-09,9.355876e-09,4.8778176e-10,8.528572e-09,6.636141e-10,1.9069757e-12,2.1802086e-11,1.3819864e-08,8.3348334e-10,1.5437806e-11,4.7501345e-09,1.4704991e-09,1.5132761e-09,1.0654906e-09,4.7358697e-12,8.95204e-10,5.363609e-12,2.676512e-10,3.1662928e-10,1.2535454e-09,1.8199049e-09,1.7761927e-11,3.814484e-12,1.8231305e-11,1.608456e-11,3.5560888e-11,9.011365e-10,3.472664e-08,4.1103263e-09,8.693552e-12,8.136689e-08,1.3330552e-11,2.0684602e-11,1.04540335e-11,2.1003696e-10,1.0457095e-09,1.3609052e-09,2.0017073e-10,3.5114541e-12,1.2642338e-11,1.2947829e-10,4.333353e-13,3.334692e-10,5.5774024e-07,1.549533e-11,2.1485942e-08,6.100029e-12,4.3184092e-10,3.839424e-09,1.8553118e-08,2.348801e-10,1.5047183e-14,2.0643288e-08,2.0095025e-11,3.524848e-12,4.1603583e-12,1.3960934e-13,5.575604e-11,2.56948e-07,4.3487125e-09,1.3922796e-10,1.7424944e-09,1.44221435e-08,4.29388e-08,5.042327e-08,1.321207e-10,1.2608204e-09,1.06208084e-07,3.0512062e-08,5.554066e-08,8.0166436e-11,5.3041127e-09,4.784304e-13,0.9996049,3.4315344e-14,1.3209901e-10,1.3448783e-09,7.225372e-13,3.2837218e-12,2.1633186e-09,9.139853e-11,3.322376e-06,9.870336e-10,3.6348915e-06,2.8542165e-11,5.982192e-08,1.3427997e-07,8.2295434e-11,5.4091007e-12,4.292054e-08,5.532273e-09,6.087305e-11,3.161369e-10,1.8699627e-12,7.595661e-09,4.2312317e-11,0.00038659465,2.4692588e-13,2.2051827e-09
799,1.2371752e-10,5.8965854e-10,4.8320786e-10,4.4897412e-08,6.489021e-12,9.5226925e-12,8.528229e-11,2.1810012e-11,9.023672e-10,5.440395e-12,9.998177e-12,1.281609e-11,1.8916448e-10,1.166066e-11,3.551183e-12,6.790838e-10,2.8454108e-13,1.1309712e-10,3.437819e-11,1.11250724e-10,1.6629599e-11,7.8865865e-11,1.2893026e-11,1.547628e-09,1.5190663e-10,1.3738294e-09,1.5082167e-10,5.3455437e-06,2.961396e-09,7.2155715e-10,1.6549286e-08,3.99719e-12,4.806283e-11,3.9987536e-12,3.3099576e-09,7.313622e-12,4.5543946e-08,1.0846042e-08,1.923745e-09,1.6330109e-08,2.2625055e-09,7.316577e-13,1.0197356e-11,3.9909764e-07,2.6104606e-11,3.935173e-09,2.4738234e-10,4.4161504e-11,7.848513e-12,1.5373295e-11,1.776796e-09,1.5783246e-12,5.533872e-09,3.3249302e-12,6.15368e-10,6.375211e-12,2.9970582e-13,1.5200757e-09,5.184659e-09,3.2917647e-08,5.2919717e-09,9.121076e-10,1.8052131e-06,4.0910137e-08,7.747249e-10,4.2620496e-10,1.7067167e-07,4.886423e-08,3.2625225e-09,3.586421e-09,2.6487354e-10,9.551369e-10,6.234675e-11,4.30804e-06,2.1362774e-14,4.4076343e-11,3.6111196e-08,1.1711732e-10,2.492787e-11,7.5559425e-10,4.041981e-11,2.600083e-07,2.680465e-09,3.1673864e-08,1.7697244e-12,6.432371e-09,6.065653e-10,3.5641033e-08,3.0460412e-11,2.763986e-09,2.3804506e-10,7.7758425e-12,7.41512e-12,1.6257872e-13,7.429606e-11,3.8632886e-12,0.99998724,6.7068046e-11,1.501189e-09
804,2.544088e-12,1.04714e-10,2.3988608e-11,3.348944e-10,1.7894713e-11,1.4434705e-10,2.1966324e-12,2.7677402e-12,5.3354148e-09,6.302256e-11,2.231004e-11,2.6008919e-14,2.1053166e-12,3.2988803e-13,4.2471925e-11,7.815833e-12,3.3933565e-09,8.8545344e-13,1.5744127e-14,9.496537e-10,8.9878685e-13,1.0082937e-09,1.6942463e-12,3.2483148e-15,4.1388236e-15,1.8297696e-12,9.323009e-09,6.155919e-05,3.5914276e-13,4.470631e-15,1.1005096e-15,4.0390256e-07,1.0008999e-08,2.3670083e-12,4.4655226e-09,3.6371665e-13,4.9819586e-11,2.279839e-13,6.314533e-10,6.1128813e-10,1.31064e-10,2.6790923e-09,1.1644109e-08,1.8374196e-14,4.850384e-10,4.490047e-11,6.9830914e-09,3.0112068e-10,1.2874325e-13,8.907588e-13,9.074258e-08,3.7167058e-10,9.573488e-13,1.2866138e-11,2.1679661e-12,1.0821487e-11,1.073321e-09,1.3790772e-11,9.600661e-09,1.8465941e-09,1.9897278e-14,1.9254608e-13,2.3627658e-10,1.6456411e-08,9.217549e-07,2.0201837e-13,4.5812305e-09,1.7337709e-14,1.3178407e-08,4.399541e-11,6.2895357e-16,1.2328518e-13,7.1528733e-10,4.701064e-10,1.8103107e-10,2.0108253e-07,5.807641e-10,3.3563485e-10,8.276401e-08,3.591736e-13,6.0281413e-13,8.3908686e-10,3.2286348e-08,0.9999366,7.1214615e-08,1.0001432e-10,7.101281e-15,3.4165462e-10,2.0461624e-09,2.982488e-11,1.4540633e-12,2.516107e-13,1.4003284e-13,1.4298209e-15,8.226633e-09,1.2061561e-11,5.666559e-08,3.0808829e-09,1.542522e-13
