id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
683,4.1876918e-19,4.6863666e-17,7.209639e-21,3.7197684e-19,3.5450365e-23,9.021275e-21,2.0881835e-21,4.1556678e-22,1.621683e-20,4.9079053e-22,1.13812576e-23,2.2951898e-20,8.032676e-25,4.592529e-12,1.5321284e-24,6.1859095e-21,3.2050204e-23,3.4940374e-20,1.8373604e-22,9.000514e-21,2.4880562e-17,1.5706196e-21,1.2949039e-18,1.671021e-16,2.024604e-18,6.525253e-21,2.4094291e-24,3.348901e-25,2.9458156e-14,1.5019719e-14,1.0,6.478533e-26,1.273986e-20,1.8227139e-15,2.7422176e-21,1.7398726e-19,2.0631884e-19,9.518576e-17,3.1159573e-21,3.3352838e-18,1.884757e-18,1.2137511e-27,1.4750506e-20,2.540579e-15,4.3725333e-21,1.2225219e-16,3.622801e-21,4.0119986e-23,3.7681846e-19,6.6363536e-23,4.30963e-18,3.0004498e-23,9.1245704e-17,2.122816e-21,2.9975952e-27,2.8655514e-23,6.720262e-25,2.800448e-19,1.1167836e-26,3.2523514e-23,1.2940652e-17,2.0673482e-19,8.6134495e-21,1.7297251e-22,1.8443557e-21,2.6556053e-16,3.9164754e-23,8.198044e-18,2.4292433e-17,7.431433e-14,5.2121785e-21,7.187462e-18,6.977556e-24,1.2589e-18,1.1153761e-23,3.8173808e-24,7.7275584e-21,3.144918e-27,1.1681196e-23,5.3031344e-20,3.1236218e-21,1.3260367e-18,2.7791514e-20,3.8825797e-28,2.9626697e-21,1.0821906e-22,8.376405e-24,1.3610695e-20,8.311885e-24,4.779241e-22,7.062621e-20,3.2286142e-25,6.194363e-21,8.811645e-24,1.3011956e-21,4.5068558e-23,2.4280403e-16,2.0813044e-21,6.526845e-14
686,1.3951954e-15,3.0084426e-20,6.0363266e-20,3.6595069e-16,1.2293033e-15,1.4843317e-18,6.535979e-17,4.3480894e-18,2.1836435e-14,5.1754226e-11,2.8112244e-20,2.006027e-21,1.5258879e-16,1.2036779e-17,1.4312419e-13,1.1366211e-14,4.949936e-19,7.2640065e-18,2.8307452e-20,2.6215608e-19,1.4398078e-15,1.2398838e-18,1.5937855e-19,3.8057148e-19,5.7116356e-20,3.6353414e-22,7.323442e-09,4.0359155e-15,2.1665696e-20,8.123157e-30,2.3283935e-19,4.2943495e-19,5.8976257e-18,5.2357183e-19,1.6838611e-19,4.2390257e-20,7.074766e-17,6.792629e-19,2.7450134e-20,2.3241032e-15,5.5779327e-16,8.918934e-20,1.0317056e-12,7.020634e-13,5.6299455e-15,1.4064385e-15,1.1747277e-17,1.9726393e-12,8.100141e-21,1.3773732e-24,3.1452458e-17,1.6365446e-17,8.553808e-17,5.0706437e-20,4.9485966e-26,2.3214786e-24,6.848524e-17,3.3269843e-19,1.6448857e-19,2.8492065e-12,1.4979412e-21,1.0893891e-15,1.4172907e-23,1.0,6.4687315e-18,1.2412158e-22,4.000625e-17,1.7647875e-17,1.1606453e-21,2.6168076e-13,2.0903821e-22,1.7746086e-11,9.162943e-16,4.149916e-15,1.02391375e-22,9.8754754e-11,1.04223914e-13,6.9035886e-22,1.6550479e-15,9.3577674e-21,1.3128417e-11,1.146324e-19,5.043476e-11,1.675996e-14,3.9968117e-17,4.5509513e-20,4.8623907e-25,6.7486445e-19,6.454643e-22,1.553411e-14,1.19097226e-23,4.622094e-18,1.1464502e-20,2.4751363e-23,7.350688e-13,2.9010634e-14,3.4655842e-16,1.3146582e-19,1.1817034e-24
687,7.60479e-13,3.2860425e-17,5.870051e-13,9.56687e-18,1.3648817e-13,7.090616e-18,2.2223709e-13,1.3714724e-11,1.7305724e-10,1.6073557e-13,1.0691889e-17,7.639708e-10,3.2070932e-10,3.354727e-11,6.875168e-16,6.249474e-12,1.9919196e-20,0.99999535,1.208224e-14,4.9401892e-15,2.4661664e-12,4.6960194e-20,7.107035e-12,6.0463766e-14,3.2698545e-14,9.530264e-14,1.4485826e-15,2.7606894e-20,1.5882825e-15,6.4873056e-19,2.6542053e-16,1.1559542e-17,1.6391431e-16,1.9578231e-13,6.723099e-11,4.0896087e-17,2.0650293e-19,2.0551373e-17,8.247896e-22,3.622242e-15,1.4430996e-16,6.46828e-11,1.7985442e-16,8.177529e-15,4.1480923e-11,2.786235e-16,3.0327343e-17,1.1679213e-10,8.42883e-07,1.1419352e-14,3.8803833e-14,2.7943094e-19,8.5817184e-08,2.1810518e-15,1.9259364e-18,5.0412394e-15,9.337664e-18,1.0520792e-16,6.047672e-09,1.4955671e-14,2.9141407e-12,3.5369496e-19,5.7034676e-12,7.607306e-15,2.4571653e-16,1.0932426e-16,9.990036e-13,2.5184034e-15,5.1134252e-15,3.3413322e-13,1.879053e-13,3.0739257e-13,1.7452204e-21,4.4226658e-16,1.5835687e-16,1.7388206e-14,3.729725e-12,1.6236154e-17,5.5060887e-17,5.5848053e-16,3.8554014e-11,3.7287973e-06,1.09687745e-11,2.6583211e-11,1.2384086e-17,2.5646909e-12,7.251298e-09,2.522682e-15,2.6230314e-17,4.4254954e-11,1.4188873e-20,1.27327855e-08,3.153844e-18,2.7798215e-13,2.2786709e-15,1.6397797e-10,4.9942624e-17,3.3340946e-20,5.158663e-15
688,2.3764083e-20,1.6798664e-16,6.708167e-19,1.1164303e-18,3.038578e-14,1.8542657e-15,1.3251127e-12,1.00587545e-17,8.6250685e-18,1.5472232e-16,1.22101374e-20,2.4122084e-15,1.6109508e-17,1.2002644e-13,2.7300052e-21,4.7251116e-14,1.833382e-16,1.2107882e-17,2.241513e-16,6.920481e-17,3.9489495e-18,4.106025e-17,0.9999999,2.701266e-12,7.435879e-08,1.3690569e-13,3.5069514e-19,1.1043529e-20,1.6359298e-13,7.041186e-11,4.9206494e-12,6.063836e-20,2.385764e-20,1.3593621e-09,2.5290394e-18,4.1937726e-16,5.4136662e-15,1.1574825e-12,7.180779e-17,2.4682042e-17,5.8965915e-10,8.224342e-21,2.0820674e-20,8.507541e-15,2.5374495e-16,1.8997286e-17,2.6650047e-14,6.2593914e-16,3.6257266e-16,2.1798666e-20,1.2148753e-14,4.9651457e-17,2.2211601e-17,3.793675e-16,3.4224644e-17,4.7679256e-17,3.624316e-16,3.445247e-15,2.7807057e-23,1.0140391e-17,1.124757e-11,6.024371e-14,4.8298972e-11,1.0371625e-20,2.2162849e-17,8.917484e-17,1.2180216e-14,2.751292e-13,6.768923e-15,7.682126e-19,1.6559444e-15,8.86725e-16,2.0981762e-17,3.4646848e-16,2.7476482e-12,3.6975284e-19,7.058264e-18,2.5462412e-18,3.2213668e-18,1.3940529e-13,1.468066e-14,1.1685337e-16,4.009025e-18,4.609686e-23,1.4749724e-19,2.9759255e-19,1.2280551e-17,1.327099e-18,1.855504e-15,7.51669e-19,1.2137652e-19,3.0462082e-18,4.919391e-16,4.501137e-14,8.943746e-18,4.689908e-13,4.2499077e-19,1.6082003e-13,1.4358501e-19
690,6.022246e-29,1.3887682e-18,7.347455e-23,8.568697e-14,6.331361e-17,1.6350676e-22,4.0940334e-15,3.8576033e-19,2.9112037e-20,5.2481565e-19,9.936948e-13,3.1934856e-24,4.961275e-13,5.547898e-26,1.06764155e-16,3.6095533e-16,4.043277e-32,5.7629284e-15,2.7189774e-22,7.4418144e-22,4.1761495e-23,2.1870405e-18,2.0745265e-14,1.233827e-16,5.4705226e-17,1.9091988e-13,7.6144186e-17,9.136872e-23,1.424417e-17,1.2288706e-17,1.833132e-22,1.259684e-24,2.8630304e-21,5.856685e-19,1.1744704e-13,1.5071316e-18,1.0980344e-14,5.447791e-21,3.6728554e-20,1.456689e-25,9.170758e-20,2.4443505e-23,9.981681e-21,1.9047716e-25,8.713619e-21,8.189524e-11,3.2762887e-13,5.158655e-20,2.7822962e-24,1.6729621e-21,1.2602482e-21,3.85946e-14,2.946476e-12,2.958601e-23,5.516053e-19,1.0475737e-18,1.6908149e-24,7.4361784e-19,1.0953212e-18,3.2938266e-17,1.5493951e-18,6.182534e-14,5.5037263e-11,2.4972146e-16,1.3293191e-17,1.270224e-22,1.3878591e-23,3.5011656e-18,8.145779e-15,8.582049e-24,3.0755225e-21,2.0394328e-18,4.5618055e-24,1.300118e-15,1.0197287e-27,1.4342668e-21,5.1927326e-20,3.3051442e-23,8.916137e-22,1.0,4.2949497e-14,3.7905055e-17,2.2384987e-22,1.1666716e-24,1.1648307e-24,1.5277485e-20,3.45398e-18,7.974313e-22,7.936228e-22,2.2567292e-20,1.3123263e-22,1.2508379e-12,2.1378863e-14,6.263722e-14,5.2841054e-15,1.0193846e-23,1.6522421e-21,3.373324e-26,4.9489124e-28
691,2.7451336e-10,7.206888e-11,2.4235895e-13,4.2495488e-10,3.773772e-09,1.8503872e-06,9.9089235e-09,7.600869e-13,6.178536e-08,4.0394187e-07,4.1105235e-14,1.7318275e-12,3.9623124e-11,1.227429e-12,1.8412817e-09,7.575644e-09,2.6132616e-10,7.3531464e-13,1.6835757e-12,1.605281e-09,1.652144e-11,1.8561706e-11,2.2644941e-14,1.15701406e-14,2.9811117e-13,1.2622174e-16,3.529312e-08,1.3637421e-08,3.6396925e-15,3.2353033e-18,8.3116895e-15,7.014066e-13,2.1941338e-09,2.5167235e-13,1.8614953e-12,3.1922843e-11,7.0535733e-10,1.3228225e-09,9.1914315e-15,9.315504e-08,8.041064e-10,2.5630427e-11,6.6081055e-05,4.8213945e-08,1.1435149e-10,2.933598e-11,1.8894972e-12,1.1236954e-09,9.292295e-15,3.8009238e-14,6.9917734e-09,9.972412e-11,7.576134e-13,3.169395e-14,4.237569e-18,3.3452456e-13,4.6541838e-14,6.5936093e-12,7.290812e-11,2.6194313e-05,3.850283e-12,1.8611111e-07,2.9163741e-16,0.935785,5.3138226e-11,1.017621e-12,2.3729527e-10,6.4110667e-10,3.7445828e-13,6.923054e-11,2.5626431e-14,0.0641135,4.0165984e-10,1.7573756e-09,2.9259283e-13,3.7746352e-06,4.126514e-08,2.932763e-12,8.7522245e-08,3.8696117e-14,2.2075994e-06,1.5256983e-10,1.3626884e-07,6.4932806e-08,3.7125684e-08,9.916954e-14,8.333579e-19,6.110296e-11,2.7658735e-13,1.2460897e-09,3.4480875e-12,1.0523577e-12,3.4660014e-13,1.6240311e-15,1.06286805e-07,2.2857469e-08,2.8803068e-10,5.187881e-10,2.5839979e-18
696,1.9095761e-21,4.015148e-17,2.0640581e-22,3.4788053e-14,6.246862e-17,7.33401e-23,6.8090774e-18,8.537947e-20,1.5394989e-15,6.65624e-19,9.536354e-11,6.0098686e-23,0.9999995,2.5110418e-26,7.8954193e-13,3.821316e-15,1.7947183e-26,1.5609721e-14,8.531045e-20,2.3590604e-17,1.1993466e-16,4.941455e-22,1.317143e-18,3.912623e-22,2.7925522e-19,7.137384e-16,1.5730684e-17,3.6515283e-24,6.3984753e-22,9.361283e-24,2.189016e-27,2.6898474e-26,9.306683e-20,1.2482712e-22,2.0327219e-17,3.348314e-16,2.4436153e-21,1.0486517e-20,8.4962646e-27,8.1460896e-29,2.442702e-21,6.5664864e-18,9.2352e-22,4.110025e-22,3.466182e-21,1.2576323e-18,1.991512e-18,4.068781e-21,1.1125949e-18,1.3396773e-18,2.667593e-25,5.4952474e-15,1.3102038e-12,1.1035025e-19,7.2051415e-17,4.60474e-18,1.4678698e-21,1.7911867e-21,3.3042052e-18,6.33172e-17,1.7629001e-20,2.2613344e-16,1.7520761e-16,7.6534107e-16,2.9180727e-13,3.772193e-20,1.4357714e-21,3.2898182e-25,1.193787e-16,4.4123365e-24,8.953437e-18,2.8737705e-16,3.6380415e-24,7.6398265e-14,6.784924e-22,4.1599562e-18,4.2802477e-20,1.7095208e-21,3.9121325e-21,3.4037392e-10,3.7896857e-14,6.6747674e-22,3.9104446e-22,5.71262e-25,3.3588033e-24,8.577886e-17,6.2110636e-14,2.3892073e-19,2.0363558e-23,2.89304e-17,5.419537e-21,4.686366e-07,2.4844022e-18,1.8677252e-11,1.0452915e-15,6.1881167e-16,2.4102986e-19,3.5866312e-23,4.6282204e-23
699,3.7681728e-25,3.0821866e-18,1.2709077e-14,1.5837405e-22,9.555333e-22,3.3477732e-12,2.6479623e-20,2.0391095e-22,6.1931064e-15,3.6075988e-16,1.9526897e-24,1.9809276e-26,6.567071e-24,1.1252161e-19,1.2915255e-17,2.310712e-21,1.9213822e-13,1.441001e-21,9.253638e-24,1.9926582e-20,1.8680701e-20,1.5275635e-18,1.0694721e-23,5.760344e-27,3.174182e-27,2.4029447e-20,1.4285273e-14,4.0576087e-13,1.8705052e-24,1.4750283e-27,2.8084262e-28,3.69857e-13,2.648415e-14,1.8392365e-18,3.1515995e-17,7.08393e-22,3.319368e-25,2.605864e-21,1.2661518e-20,1.9309295e-14,1.2216482e-19,6.634503e-16,2.8472311e-18,5.897447e-25,1.4471176e-11,2.1538533e-21,1.09356883e-16,2.4699916e-19,2.3975705e-27,5.717771e-24,3.2732445e-11,1.8446982e-12,4.0349827e-27,4.67516e-22,2.0800209e-19,1.8740413e-23,2.656244e-12,2.546862e-19,1.01613937e-22,6.518226e-13,1.2467138e-25,4.7053516e-26,3.6195613e-25,4.1394354e-14,1.1251749e-16,2.1145132e-16,1.862072e-13,5.566542e-30,1.6785432e-13,8.058043e-21,1.4811561e-21,3.553009e-24,2.0868243e-11,4.8318586e-27,1.8368765e-15,1.1748802e-13,8.751134e-12,1.6309674e-16,1.0,7.9207444e-29,6.0668244e-19,8.057139e-24,9.196689e-11,2.233827e-12,5.5377405e-14,1.1015058e-18,8.8000905e-24,5.3681756e-16,8.4911445e-13,6.7231e-20,5.139619e-21,4.8415203e-22,2.7865832e-27,3.5702054e-26,4.8760556e-20,5.2874516e-23,1.328793e-23,1.356443e-13,1.982673e-27
701,4.380553e-20,1.619981e-09,2.4831104e-16,2.1282212e-05,2.321241e-17,3.9197233e-15,1.2112756e-06,2.07531e-16,5.9319554e-16,8.340703e-16,2.9394247e-22,1.29369625e-17,6.358384e-15,3.3387096e-19,3.197899e-18,1.574103e-17,3.2966385e-21,2.1944145e-17,2.1085801e-22,3.9086236e-18,1.504675e-17,1.0219609e-12,1.8653637e-15,4.7380114e-11,1.6376335e-16,1.8147014e-16,3.9011675e-07,5.9443525e-14,1.1565584e-13,3.1079584e-14,8.138604e-13,7.784425e-15,3.3162667e-12,5.8194437e-15,2.0875649e-13,1.3547855e-15,0.9983353,6.7396444e-12,2.1623283e-12,2.7275876e-10,1.3733168e-12,2.6067992e-15,2.035934e-13,5.170339e-10,2.2031303e-16,0.0016417757,6.405389e-09,4.0677945e-13,9.894491e-22,1.886952e-19,2.0850621e-09,2.9515477e-15,5.2820495e-17,1.7352562e-17,4.974617e-22,1.619225e-19,5.0572894e-24,1.0510559e-09,4.9424574e-16,9.3614275e-08,3.0072447e-10,2.9476047e-11,6.0384396e-16,5.965966e-11,5.6023944e-17,4.029373e-19,6.713762e-17,4.0625996e-13,2.8802023e-11,7.448169e-18,4.5138214e-26,1.6311129e-15,1.938885e-17,2.2675598e-10,5.42525e-22,3.4195964e-17,2.8455337e-15,6.275625e-18,9.409346e-16,9.258762e-10,4.6488196e-17,6.163506e-16,4.3721316e-16,2.031376e-17,1.7050797e-12,2.088128e-15,3.286633e-20,4.943949e-15,4.263951e-15,8.998176e-16,1.2488467e-11,1.1644558e-21,1.5862383e-08,9.330437e-21,1.3022185e-08,3.6174911e-19,5.9971494e-10,1.6982345e-12,8.098932e-24
702,5.7514906e-21,1.2995302e-19,3.4202973e-25,1.2725836e-18,1.4507584e-21,1.3038996e-27,3.8539602e-24,1.9364597e-16,2.6440886e-11,1.9170624e-17,2.7862555e-18,2.979827e-23,1.6284774e-20,1.2115895e-14,1.0,9.121821e-17,1.4025905e-24,7.671367e-22,3.817248e-25,5.748133e-29,2.4549332e-12,1.6914544e-23,7.8632815e-27,4.3061743e-20,3.2885598e-28,2.7317893e-27,3.3609443e-17,1.3928712e-23,1.2969339e-21,5.645753e-30,7.732756e-19,3.3209607e-27,7.805553e-24,4.4620724e-22,5.8257226e-23,1.5698244e-19,1.0396334e-22,9.746404e-28,1.5136994e-26,1.9107723e-21,2.9802796e-32,4.0309917e-30,7.986852e-23,3.2589975e-22,8.937305e-17,1.2871566e-19,2.2124047e-20,1.5478223e-20,1.3374862e-20,1.0532632e-19,1.009635e-25,1.9776307e-16,4.620217e-14,2.3670481e-17,4.89699e-27,1.8096713e-34,4.656768e-24,6.381218e-23,3.3016014e-24,9.902343e-28,1.4340004e-26,8.5582725e-26,3.5156628e-24,6.6407366e-15,1.1080913e-21,6.0300036e-18,4.201392e-25,1.7179527e-31,4.6026833e-27,1.3489054e-15,8.693985e-31,2.9708667e-19,2.0395325e-27,4.910134e-22,7.4325994e-28,1.5064285e-20,6.2035794e-23,1.14347945e-29,9.2017217e-23,2.971531e-22,5.063947e-23,1.4232332e-24,2.9922576e-21,5.2302384e-23,2.2977598e-25,6.279288e-24,7.189129e-27,1.4792045e-26,9.629071e-28,1.8259352e-16,1.28807034e-26,3.5200332e-19,8.8961685e-20,9.926286e-20,6.3260053e-12,1.9873133e-21,1.5884039e-24,8.726229e-28,4.9717643e-23
703,2.3662351e-25,1.4586236e-18,1.8947269e-18,3.5122634e-21,1.6804776e-21,2.1432825e-19,4.0182192e-22,4.3244008e-26,1.226809e-18,3.7870873e-21,1.4445599e-24,4.717087e-26,2.5190747e-25,1.4543036e-22,4.4187307e-20,1.5664925e-19,9.1989585e-21,1.88194e-19,1.3721342e-24,7.182768e-20,2.465462e-28,2.5775055e-17,4.664471e-22,3.570696e-26,2.3963283e-26,5.753908e-20,2.906617e-15,1.0,2.81229e-25,3.038329e-25,2.8554985e-25,5.80318e-18,3.4283952e-18,2.1016516e-26,4.0196535e-14,2.9071945e-22,4.0457743e-18,9.0414686e-20,3.7325023e-20,1.135581e-14,7.2588024e-17,6.0224665e-17,8.645039e-16,3.8477356e-22,5.6320076e-15,5.3698207e-21,1.7363727e-18,6.4259726e-22,1.0238402e-28,8.562163e-25,1.2036557e-16,1.5785756e-17,8.9131206e-27,1.34300815e-27,1.4811336e-21,4.6096973e-26,2.4688492e-21,1.2431875e-14,1.0137159e-14,4.639095e-15,4.9163916e-23,2.839343e-20,1.5565718e-15,1.3766652e-15,6.65046e-18,1.5130963e-22,3.7524583e-14,5.9256477e-21,1.3467858e-17,1.471874e-21,9.372386e-27,1.7219376e-21,4.4892153e-16,2.9893253e-21,1.1425634e-22,8.941368e-16,1.7037175e-14,9.023191e-16,2.0935966e-16,1.4072578e-25,6.455745e-24,2.022273e-18,8.732109e-16,4.555284e-13,4.4861077e-20,3.572638e-22,4.764393e-27,1.4312034e-17,6.547661e-16,5.095371e-18,1.1592614e-19,7.5508866e-20,2.1121876e-27,4.1172305e-29,2.1205995e-20,4.58593e-19,5.3920186e-14,1.166592e-12,7.991054e-24
705,1.9177943e-16,7.434366e-14,1.4184691e-12,4.7910057e-14,3.1755599e-13,1.2344768e-15,3.6700493e-11,1.1037894e-18,1.09552206e-17,2.5971076e-16,2.1960377e-16,6.264862e-12,2.2592336e-14,1.7612352e-18,1.8809376e-16,2.2264836e-13,5.542192e-16,5.621066e-13,8.735872e-16,2.2201075e-19,1.05253875e-10,9.378128e-15,6.361228e-11,2.1874945e-07,4.7090503e-18,0.99999976,3.5664356e-14,1.1520156e-16,3.4377748e-16,3.834605e-15,5.5263166e-16,2.3584061e-08,2.4422283e-13,3.9369437e-12,1.778604e-14,4.2293265e-12,5.1024185e-15,6.245816e-17,1.1494778e-17,9.791947e-12,3.1283165e-15,9.230291e-14,1.5769177e-20,2.7577671e-11,1.149678e-12,3.2878424e-14,1.0926035e-12,4.8730864e-17,4.726332e-16,1.5515462e-20,4.6265986e-15,6.935544e-17,1.5517145e-13,1.1069701e-16,1.9884174e-16,1.0534769e-17,1.1557785e-17,9.0507e-16,3.846038e-19,4.944434e-15,1.42571744e-11,1.0680208e-15,5.575259e-13,1.5029358e-16,1.945854e-18,1.9369131e-13,2.6646184e-14,1.4229278e-18,9.148661e-15,1.4441852e-16,1.919603e-15,4.954817e-16,8.135582e-17,1.1464523e-16,4.6564623e-14,1.3138757e-19,2.1049267e-13,9.836238e-19,1.0080394e-14,1.5611808e-14,2.375054e-12,1.6334432e-11,1.5012299e-14,1.0090246e-21,3.8072762e-22,8.897579e-15,8.8500535e-15,4.193018e-17,4.721624e-18,4.0869594e-17,1.1095139e-18,3.0741105e-16,4.0872798e-13,6.392788e-12,9.2949343e-14,1.1037745e-15,1.9112633e-14,5.7276855e-15,4.59388e-18
707,9.2621306e-17,1.2347613e-13,7.8772725e-16,4.1476019e-13,6.606643e-14,6.059818e-15,1.6226529e-11,1.8051715e-13,2.605023e-15,2.6656662e-18,4.5427982e-17,2.3062519e-10,3.1065598e-16,9.478305e-13,5.727207e-19,3.3973535e-17,3.3106736e-18,3.3410022e-14,9.792035e-10,1.0240813e-08,3.592532e-21,2.2570346e-13,2.5437997e-11,3.028016e-13,3.0364486e-09,7.593576e-10,2.5690762e-19,4.0852814e-19,4.311428e-08,0.023482632,1.105247e-12,1.8664979e-22,1.5138847e-11,3.4331597e-14,1.5366728e-14,6.348679e-13,4.944378e-12,1.4451758e-11,5.496237e-11,4.718733e-19,2.992059e-13,5.2912322e-17,1.2445025e-17,6.9672256e-16,3.907003e-18,5.6012523e-15,7.686731e-15,1.5707414e-15,6.190163e-16,2.9940605e-07,1.2471888e-15,3.812149e-17,7.002351e-14,1.9308775e-11,2.4241863e-12,5.842914e-09,7.7022137e-19,4.341743e-10,1.2872433e-18,1.0178648e-13,1.8589781e-09,1.3975868e-12,2.090133e-09,1.10967785e-17,2.826573e-14,6.4273673e-12,1.1639955e-13,0.97651666,1.8457387e-10,2.4023866e-16,1.3434165e-07,2.2855507e-11,2.0374438e-13,1.8384962e-11,1.0434694e-15,1.9109695e-17,6.878703e-16,9.032041e-09,2.8245777e-15,4.482252e-12,1.4172919e-14,8.258146e-12,1.5519927e-14,4.051729e-18,2.9704303e-12,9.744221e-15,6.855371e-14,4.4441362e-10,1.6005638e-08,2.8081832e-15,2.6011782e-07,2.9429475e-17,1.3851828e-12,1.8934641e-13,9.21558e-16,4.2754626e-19,1.32597375e-14,7.251771e-14,1.8453612e-11
708,4.9721363e-18,2.4171245e-17,1.776116e-14,3.0820488e-16,2.0212018e-17,7.6552204e-17,2.6043502e-16,3.5355186e-21,3.1058155e-18,2.0486791e-19,7.66896e-24,7.056804e-20,8.8114906e-21,2.1980255e-15,1.4653033e-20,8.5266605e-19,5.4230037e-17,2.8605564e-18,2.5907685e-21,8.613418e-13,5.809535e-26,2.5472484e-13,9.5798776e-14,5.039376e-16,6.4053424e-14,1.5349235e-14,1.635733e-17,4.0579578e-16,9.6930805e-14,1.2412593e-13,3.1865998e-15,4.963398e-19,8.981667e-17,4.9939206e-18,1.0531654e-14,2.8486462e-16,4.156576e-12,1.747239e-11,0.9999999,2.0497215e-09,6.6236694e-08,1.1024448e-15,1.11075774e-13,6.0348604e-10,1.2382523e-19,9.898103e-15,1.3743404e-15,7.2365594e-13,1.2778879e-15,2.2460621e-20,2.449798e-11,8.257622e-16,2.7515996e-18,4.590007e-19,2.7939555e-22,5.33949e-20,5.778763e-20,1.47309684e-08,2.7420974e-17,3.648425e-16,8.277781e-15,1.900877e-14,2.7994825e-14,1.5972997e-16,2.2638166e-20,7.174582e-19,1.3177379e-16,1.554615e-09,1.6170493e-13,9.545487e-16,7.5589475e-22,5.7676316e-16,6.284075e-18,8.6090223e-19,2.3537936e-17,3.9883038e-14,1.07125705e-14,8.3700815e-16,9.5458065e-18,1.9585845e-15,4.572452e-23,1.4815655e-14,1.8005057e-12,3.038015e-18,4.2735885e-14,8.3923664e-16,6.9973635e-23,2.2801975e-12,3.0037384e-14,2.0840835e-15,1.5704323e-15,6.7750367e-25,4.639792e-19,1.2643013e-23,1.4509112e-16,5.8243015e-15,7.715571e-13,5.722305e-14,5.9058064e-15
715,4.404629e-12,7.993536e-13,6.6336307e-12,8.874904e-15,8.1310214e-10,8.1112585e-13,3.4513655e-14,1.6049529e-12,5.525148e-12,2.9971178e-10,1.428366e-11,6.0404943e-09,6.4932755e-12,1.3573833e-08,1.9718826e-16,1.6379476e-12,1.3750217e-12,2.6557154e-09,3.5340668e-11,6.697106e-16,0.99888283,6.529275e-17,7.776079e-07,1.8088704e-08,8.047965e-10,1.4266943e-11,2.5205174e-13,1.5006363e-19,4.3738852e-13,1.4597961e-13,2.0147564e-08,1.5945572e-12,8.513813e-21,1.4552144e-06,4.2377456e-21,1.3567898e-09,8.056452e-19,3.4641117e-19,8.348203e-17,1.5969471e-15,1.9156834e-14,7.090737e-16,1.3739237e-19,1.0756402e-11,7.045407e-10,1.015534e-16,1.877142e-09,1.2148053e-15,0.0011143868,2.0157072e-14,9.1392677e-10,4.607015e-15,2.6191855e-12,2.74362e-13,7.441918e-13,7.897265e-12,1.8650391e-10,1.1608866e-17,1.067107e-18,4.724532e-15,3.939111e-10,8.7328045e-13,7.134801e-16,5.558255e-19,1.9095703e-13,3.1380868e-12,9.17784e-17,9.728154e-23,3.9870742e-09,1.8589731e-10,3.5808786e-11,7.3742233e-13,1.9085375e-19,2.926634e-14,2.5172844e-07,2.7494822e-13,1.0152562e-14,1.5415348e-20,3.081405e-14,6.082835e-12,1.7085428e-07,2.6307978e-11,1.6691154e-13,1.3405733e-17,3.0997703e-16,4.7779863e-13,8.4597555e-12,1.0643988e-19,4.067022e-17,1.4883786e-12,4.2515313e-18,1.5037449e-08,3.9088403e-12,2.5637237e-09,3.471219e-17,1.2487801e-09,3.9156187e-18,2.8192875e-14,9.497802e-15
